model_id,dataset,Top-1 Accuracy,Top-5 Accuracy,Precision,Recall,F1-score,Classification Report
timm/ecaresnet101d.miil_in1k,subclass_English_setter-Irish_terrier-Rottweiler-chickadee-dalmatian,0.9,0.988,1.0,0.9,0.9454510401878823,"{'Border_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Brittany_spaniel': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Doberman': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'English_setter': {'precision': 1.0, 'recall': 0.82, 'f1-score': 0.9010989010989011, 'support': 50.0}, 'English_springer': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Gordon_setter': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Greater_Swiss_Mountain_dog': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Irish_terrier': {'precision': 1.0, 'recall': 0.8, 'f1-score': 0.8888888888888888, 'support': 50.0}, 'Lakeland_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Rottweiler': {'precision': 1.0, 'recall': 0.9, 'f1-score': 0.9473684210526315, 'support': 50.0}, 'barrow, garden cart, lawn cart, wheelbarrow': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'cairn': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'chickadee': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 50.0}, 'cocker_spaniel': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'coonhound': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'dalmatian': {'precision': 1.0, 'recall': 0.98, 'f1-score': 0.98989898989899, 'support': 50.0}, 'golden_retriever': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'soccer_ball': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'softcoated_wheaten_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'accuracy': 0.9, 'macro avg': {'precision': 0.2631578947368421, 'recall': 0.23684210526315788, 'f1-score': 0.2488029053126006, 'support': 250.0}, 'weighted avg': {'precision': 1.0, 'recall': 0.9, 'f1-score': 0.9454510401878823, 'support': 250.0}}"
timm/poolformerv2_s12.sail_in1k,subclass_English_setter-Irish_terrier-Rottweiler-chickadee-dalmatian,0.868,0.988,1.0,0.868,0.9256772986435063,"{'Airedale': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Australian_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Border_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Brittany_spaniel': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Doberman': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'English_setter': {'precision': 1.0, 'recall': 0.8, 'f1-score': 0.8888888888888888, 'support': 50.0}, 'English_springer': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'French_bulldog': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Gordon_setter': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Greater_Swiss_Mountain_dog': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Irish_terrier': {'precision': 1.0, 'recall': 0.7, 'f1-score': 0.8235294117647058, 'support': 50.0}, 'Lakeland_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Norfolk_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Norwich_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Old_English_sheepdog': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Rottweiler': {'precision': 1.0, 'recall': 0.88, 'f1-score': 0.9361702127659575, 'support': 50.0}, 'chickadee': {'precision': 1.0, 'recall': 0.98, 'f1-score': 0.98989898989899, 'support': 50.0}, 'clumber_spaniel': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'dalmatian': {'precision': 1.0, 'recall': 0.98, 'f1-score': 0.98989898989899, 'support': 50.0}, 'golden_retriever': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'junco': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'miniature_pinscher': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'soccer_ball': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'softcoated_wheaten_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'accuracy': 0.868, 'macro avg': {'precision': 0.20833333333333334, 'recall': 0.18083333333333332, 'f1-score': 0.19284943721739714, 'support': 250.0}, 'weighted avg': {'precision': 1.0, 'recall': 0.868, 'f1-score': 0.9256772986435063, 'support': 250.0}}"
timm/resnetv2_50.a1h_in1k,subclass_English_setter-Irish_terrier-Rottweiler-chickadee-dalmatian,0.912,0.996,1.0,0.912,0.9524980432862042,"{'Australian_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Border_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Brittany_spaniel': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'English_setter': {'precision': 1.0, 'recall': 0.86, 'f1-score': 0.9247311827956989, 'support': 50.0}, 'English_springer': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Gordon_setter': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Great_Pyrenees': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Greater_Swiss_Mountain_dog': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Irish_terrier': {'precision': 1.0, 'recall': 0.8, 'f1-score': 0.8888888888888888, 'support': 50.0}, 'Lakeland_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Rottweiler': {'precision': 1.0, 'recall': 0.94, 'f1-score': 0.9690721649484536, 'support': 50.0}, 'cairn': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'chickadee': {'precision': 1.0, 'recall': 0.98, 'f1-score': 0.98989898989899, 'support': 50.0}, 'clumber_spaniel': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'dalmatian': {'precision': 1.0, 'recall': 0.98, 'f1-score': 0.98989898989899, 'support': 50.0}, 'junco': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'redbone': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'soccer_ball': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'softcoated_wheaten_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'accuracy': 0.912, 'macro avg': {'precision': 0.2631578947368421, 'recall': 0.24, 'f1-score': 0.250657379812159, 'support': 250.0}, 'weighted avg': {'precision': 1.0, 'recall': 0.912, 'f1-score': 0.9524980432862042, 'support': 250.0}}"
timm/coatnet_0_rw_224.sw_in1k,subclass_English_setter-Irish_terrier-Rottweiler-chickadee-dalmatian,0.944,0.992,1.0,0.944,0.969993809169067,"{'Appenzeller': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Australian_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Border_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'English_setter': {'precision': 1.0, 'recall': 0.94, 'f1-score': 0.9690721649484536, 'support': 50.0}, 'English_springer': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Irish_terrier': {'precision': 1.0, 'recall': 0.82, 'f1-score': 0.9010989010989011, 'support': 50.0}, 'Norwich_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Rottweiler': {'precision': 1.0, 'recall': 0.98, 'f1-score': 0.98989898989899, 'support': 50.0}, 'cairn': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'chickadee': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 50.0}, 'dalmatian': {'precision': 1.0, 'recall': 0.98, 'f1-score': 0.98989898989899, 'support': 50.0}, 'soccer_ball': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'softcoated_wheaten_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'accuracy': 0.944, 'macro avg': {'precision': 0.38461538461538464, 'recall': 0.3630769230769231, 'f1-score': 0.37307454198810264, 'support': 250.0}, 'weighted avg': {'precision': 1.0, 'recall': 0.944, 'f1-score': 0.969993809169067, 'support': 250.0}}"
timm/gcresnext26ts.ch_in1k,subclass_English_setter-Irish_terrier-Rottweiler-chickadee-dalmatian,0.912,0.976,1.0,0.912,0.9521807043994404,"{'Appenzeller': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Border_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Brittany_spaniel': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'English_setter': {'precision': 1.0, 'recall': 0.84, 'f1-score': 0.9130434782608695, 'support': 50.0}, 'English_springer': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Gordon_setter': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Greater_Swiss_Mountain_dog': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Irish_terrier': {'precision': 1.0, 'recall': 0.8, 'f1-score': 0.8888888888888888, 'support': 50.0}, 'Norfolk_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Norwich_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Rottweiler': {'precision': 1.0, 'recall': 0.94, 'f1-score': 0.9690721649484536, 'support': 50.0}, 'chickadee': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 50.0}, 'clumber_spaniel': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'dalmatian': {'precision': 1.0, 'recall': 0.98, 'f1-score': 0.98989898989899, 'support': 50.0}, 'miniature_poodle': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'soccer_ball': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'softcoated_wheaten_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'accuracy': 0.912, 'macro avg': {'precision': 0.29411764705882354, 'recall': 0.268235294117647, 'f1-score': 0.28005314835277656, 'support': 250.0}, 'weighted avg': {'precision': 1.0, 'recall': 0.912, 'f1-score': 0.9521807043994404, 'support': 250.0}}"
timm/sequencer2d_l.in1k,subclass_English_setter-Irish_terrier-Rottweiler-chickadee-dalmatian,0.928,0.988,1.0,0.928,0.9613519880997085,"{'Airedale': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Australian_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Border_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Brittany_spaniel': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'English_setter': {'precision': 1.0, 'recall': 0.88, 'f1-score': 0.9361702127659575, 'support': 50.0}, 'English_springer': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Great_Pyrenees': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Greater_Swiss_Mountain_dog': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Irish_terrier': {'precision': 1.0, 'recall': 0.82, 'f1-score': 0.9010989010989011, 'support': 50.0}, 'Norwich_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Rottweiler': {'precision': 1.0, 'recall': 0.96, 'f1-score': 0.9795918367346939, 'support': 50.0}, 'chickadee': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 50.0}, 'dalmatian': {'precision': 1.0, 'recall': 0.98, 'f1-score': 0.98989898989899, 'support': 50.0}, 'soccer_ball': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'softcoated_wheaten_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'accuracy': 0.928, 'macro avg': {'precision': 0.3333333333333333, 'recall': 0.30933333333333335, 'f1-score': 0.3204506626999028, 'support': 250.0}, 'weighted avg': {'precision': 1.0, 'recall': 0.928, 'f1-score': 0.9613519880997085, 'support': 250.0}}"
timm/pvt_v2_b2_li.in1k,subclass_English_setter-Irish_terrier-Rottweiler-chickadee-dalmatian,0.92,0.992,1.0,0.92,0.9566221796636544,"{'Airedale': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Australian_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Border_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Brittany_spaniel': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Doberman': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'English_setter': {'precision': 1.0, 'recall': 0.86, 'f1-score': 0.9247311827956989, 'support': 50.0}, 'English_springer': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Greater_Swiss_Mountain_dog': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Irish_terrier': {'precision': 1.0, 'recall': 0.8, 'f1-score': 0.8888888888888888, 'support': 50.0}, 'Lakeland_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Rottweiler': {'precision': 1.0, 'recall': 0.96, 'f1-score': 0.9795918367346939, 'support': 50.0}, 'chickadee': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 50.0}, 'dalmatian': {'precision': 1.0, 'recall': 0.98, 'f1-score': 0.98989898989899, 'support': 50.0}, 'golden_retriever': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'soccer_ball': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'softcoated_wheaten_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'terrapin': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'accuracy': 0.92, 'macro avg': {'precision': 0.29411764705882354, 'recall': 0.27058823529411763, 'f1-score': 0.2813594646069571, 'support': 250.0}, 'weighted avg': {'precision': 1.0, 'recall': 0.92, 'f1-score': 0.9566221796636544, 'support': 250.0}}"
timm/efficientformerv2_s2.snap_dist_in1k,subclass_English_setter-Irish_terrier-Rottweiler-chickadee-dalmatian,0.9,0.992,1.0,0.9,0.9450219069093843,"{'Airedale': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Border_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Doberman': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'English_setter': {'precision': 1.0, 'recall': 0.9, 'f1-score': 0.9473684210526315, 'support': 50.0}, 'English_springer': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Greater_Swiss_Mountain_dog': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Irish_terrier': {'precision': 1.0, 'recall': 0.74, 'f1-score': 0.8505747126436781, 'support': 50.0}, 'Kerry_blue_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Norwich_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Rottweiler': {'precision': 1.0, 'recall': 0.9, 'f1-score': 0.9473684210526315, 'support': 50.0}, 'Saluki': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'box': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'chickadee': {'precision': 1.0, 'recall': 0.98, 'f1-score': 0.98989898989899, 'support': 50.0}, 'clumber_spaniel': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'coonhound': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'dalmatian': {'precision': 1.0, 'recall': 0.98, 'f1-score': 0.98989898989899, 'support': 50.0}, 'hummingbird': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'soccer_ball': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'softcoated_wheaten_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'tennis_ball': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'accuracy': 0.9, 'macro avg': {'precision': 0.25, 'recall': 0.225, 'f1-score': 0.23625547672734606, 'support': 250.0}, 'weighted avg': {'precision': 1.0, 'recall': 0.9, 'f1-score': 0.9450219069093843, 'support': 250.0}}"
timm/flexivit_small.1200ep_in1k,subclass_English_setter-Irish_terrier-Rottweiler-chickadee-dalmatian,0.916,0.992,0.996,0.916,0.952678486997636,"{'Border_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'English_setter': {'precision': 1.0, 'recall': 0.88, 'f1-score': 0.9361702127659575, 'support': 50.0}, 'English_springer': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Gordon_setter': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Greater_Swiss_Mountain_dog': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Irish_terrier': {'precision': 1.0, 'recall': 0.8, 'f1-score': 0.8888888888888888, 'support': 50.0}, 'Norwich_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Rottweiler': {'precision': 1.0, 'recall': 0.92, 'f1-score': 0.9583333333333334, 'support': 50.0}, 'chickadee': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 50.0}, 'coonhound': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'dalmatian': {'precision': 0.98, 'recall': 0.98, 'f1-score': 0.98, 'support': 50.0}, 'golden_retriever': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'miniature_pinscher': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'soccer_ball': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'softcoated_wheaten_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'wirehaired_fox_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'accuracy': 0.916, 'macro avg': {'precision': 0.31125, 'recall': 0.28625, 'f1-score': 0.29771202718676126, 'support': 250.0}, 'weighted avg': {'precision': 0.996, 'recall': 0.916, 'f1-score': 0.952678486997636, 'support': 250.0}}"
timm/focalnet_small_lrf.ms_in1k,subclass_English_setter-Irish_terrier-Rottweiler-chickadee-dalmatian,0.932,0.992,1.0,0.932,0.9635916297570433,"{'Airedale': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Bernese_mountain_dog': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Border_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Doberman': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'English_setter': {'precision': 1.0, 'recall': 0.9, 'f1-score': 0.9473684210526315, 'support': 50.0}, 'English_springer': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Greater_Swiss_Mountain_dog': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Irish_terrier': {'precision': 1.0, 'recall': 0.82, 'f1-score': 0.9010989010989011, 'support': 50.0}, 'Lakeland_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Norwich_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Rottweiler': {'precision': 1.0, 'recall': 0.96, 'f1-score': 0.9795918367346939, 'support': 50.0}, 'chickadee': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 50.0}, 'dalmatian': {'precision': 1.0, 'recall': 0.98, 'f1-score': 0.98989898989899, 'support': 50.0}, 'golden_retriever': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'soccer_ball': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'softcoated_wheaten_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'accuracy': 0.932, 'macro avg': {'precision': 0.3125, 'recall': 0.29125, 'f1-score': 0.301122384299076, 'support': 250.0}, 'weighted avg': {'precision': 1.0, 'recall': 0.932, 'f1-score': 0.9635916297570433, 'support': 250.0}}"
timm/darknetaa53.c2ns_in1k,subclass_English_setter-Irish_terrier-Rottweiler-chickadee-dalmatian,0.904,0.992,1.0,0.904,0.9483933078653577,"{'Appenzeller': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Border_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Brittany_spaniel': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Doberman': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'English_setter': {'precision': 1.0, 'recall': 0.84, 'f1-score': 0.9130434782608695, 'support': 50.0}, 'English_springer': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Irish_terrier': {'precision': 1.0, 'recall': 0.82, 'f1-score': 0.9010989010989011, 'support': 50.0}, 'Lakeland_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Norfolk_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Norwich_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Rottweiler': {'precision': 1.0, 'recall': 0.92, 'f1-score': 0.9583333333333334, 'support': 50.0}, 'bulbul': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'cairn': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'chickadee': {'precision': 1.0, 'recall': 0.96, 'f1-score': 0.9795918367346939, 'support': 50.0}, 'coonhound': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'dalmatian': {'precision': 1.0, 'recall': 0.98, 'f1-score': 0.98989898989899, 'support': 50.0}, 'golden_retriever': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'hummingbird': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'miniature_pinscher': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'soccer_ball': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'softcoated_wheaten_terrier': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'accuracy': 0.904, 'macro avg': {'precision': 0.23809523809523808, 'recall': 0.21523809523809523, 'f1-score': 0.22580793044413272, 'support': 250.0}, 'weighted avg': {'precision': 1.0, 'recall': 0.904, 'f1-score': 0.9483933078653577, 'support': 250.0}}"
